bookingDate,userEmail,companyName
2026-03-10,alice.nakamura@example.com,TechVision Co. Ltd.
2026-03-11,bob.tanaka@example.com,GreenLeaf Organics
2026-03-12,carol.srisawat@example.com,BlueSky Logistics
2026-03-13,david.wongphan@example.com,Sunrise Hospitality
2026-03-14,emma.pattanasak@example.com,DataCore Solutions
2026-03-15,frank.charoensuk@example.com,NovaMedical Group
2026-03-16,grace.limtrakul@example.com,EcoBuilders Ltd.
2026-03-17,henry.buranasiri@example.com,SwiftPay Fintech
2026-03-18,iris.rattanaphong@example.com,AquaTech Industries
2026-03-19,james.meecharoen@example.com,CreativeHub Agency
2026-03-20,alice.nakamura@example.com,DataCore Solutions
2026-03-21,bob.tanaka@example.com,TechVision Co. Ltd.
2026-03-22,carol.srisawat@example.com,SwiftPay Fintech
